USD-BRL,5.1435,2026-09-14 19:30:06
EUR-BRL,5.9286,2026-09-14 22:52:28
BTC-BRL,402417.0,2026-09-14 22:58:14
USD-BRL,5.1435,2026-09-14 19:30:06
EUR-BRL,5.9286,2026-09-14 23:12:24
BTC-BRL,402783.0,2026-09-14 23:14:54
USD-BRL,5.1435,2026-09-14 19:30:06
EUR-BRL,5.9286,2026-09-14 23:55:28
BTC-BRL,402350.0,2026-09-14 23:56:14
USD-BRL,5.1435,2026-09-14 19:30:06
EUR-BRL,5.9286,2026-09-14 23:55:28
BTC-BRL,402350.0,2026-09-14 23:56:14
EUR-BRL,5.9342,2026-09-15 12:59:44,2026-09-15 13:26:45
BTC-BRL,394195.0,2026-09-15 13:06:22,2026-09-15 13:26:45
USD-BRL,5.1535,2026-09-15 14:23:31,2026-09-15 14:27:09
EUR-BRL,5.9328,2026-09-15 14:22:46,2026-09-15 14:27:09
BTC-BRL,393864.0,2026-09-15 14:23:28,2026-09-15 14:27:09
USD-BRL,5.1526,2026-09-15 14:40:11,2026-09-15 14:42:11
EUR-BRL,5.9321,2026-09-15 14:39:47,2026-09-15 14:42:11
BTC-BRL,397038.0,2026-09-15 14:40:13,2026-09-15 14:42:11
USD-BRL,5.1575,2026-09-15 14:50:32,2026-09-15 14:57:14
EUR-BRL,5.9328,2026-09-15 14:49:48,2026-09-15 14:57:14
BTC-BRL,397965.0,2026-09-15 14:50:49,2026-09-15 14:57:14
USD-BRL,5.152,2026-09-15 15:08:57,2026-09-15 15:12:16
EUR-BRL,5.9342,2026-09-15 15:08:44,2026-09-15 15:12:16
BTC-BRL,396858.0,2026-09-15 15:09:01,2026-09-15 15:12:16
USD-BRL,5.1507,2026-09-15 15:22:00,2026-09-15 15:27:18
EUR-BRL,5.9335,2026-09-15 15:21:46,2026-09-15 15:27:18
BTC-BRL,395501.0,2026-09-15 15:22:02,2026-09-15 15:27:18
USD-BRL,5.1522,2026-09-15 15:38:31,2026-09-15 15:42:21
EUR-BRL,5.9335,2026-09-15 15:37:48,2026-09-15 15:42:21
BTC-BRL,394157.0,2026-09-15 15:38:32,2026-09-15 15:42:21
USD-BRL,5.1522,2026-09-15 15:38:31,2026-09-15 15:42:36
EUR-BRL,5.9335,2026-09-15 15:37:48,2026-09-15 15:42:36
BTC-BRL,394157.0,2026-09-15 15:38:32,2026-09-15 15:42:36
USD-BRL,5.1527,2026-09-15 15:56:20,2026-09-15 15:57:39
EUR-BRL,5.9335,2026-09-15 15:55:49,2026-09-15 15:57:39
BTC-BRL,392470.0,2026-09-15 15:56:22,2026-09-15 15:57:39
USD-BRL,5.1527,2026-09-15 15:56:20,2026-09-15 16:01:16
EUR-BRL,5.9335,2026-09-15 15:55:49,2026-09-15 16:01:16
BTC-BRL,392470.0,2026-09-15 15:56:22,2026-09-15 16:01:16
USD-BRL,5.1517,2026-09-15 15:59:35,2026-09-15 16:05:06
EUR-BRL,5.9335,2026-09-15 15:57:50,2026-09-15 16:05:06
BTC-BRL,392306.0,2026-09-15 15:59:36,2026-09-15 16:05:06
USD-BRL,5.1518,2026-09-15 16:48:55,2026-09-15 16:56:18
EUR-BRL,5.9342,2026-09-15 16:47:48,2026-09-15 16:56:18
BTC-BRL,392127.0,2026-09-15 16:48:59,2026-09-15 16:56:18
USD-BRL,5.1518,2026-09-15 16:48:55,2026-09-15 16:59:59
EUR-BRL,5.9342,2026-09-15 16:47:48,2026-09-15 16:59:59
BTC-BRL,392127.0,2026-09-15 16:48:59,2026-09-15 16:59:59
USD-BRL,5.1526,2026-09-15 16:54:32,2026-09-15 17:00:16
EUR-BRL,5.9342,2026-09-15 16:47:48,2026-09-15 17:00:16
BTC-BRL,392806.0,2026-09-15 16:54:32,2026-09-15 17:00:16
USD-BRL,5.1526,2026-09-15 16:54:32,2026-09-15 17:04:06
EUR-BRL,5.9342,2026-09-15 16:47:48,2026-09-15 17:04:06
BTC-BRL,392806.0,2026-09-15 16:54:32,2026-09-15 17:04:06
USD-BRL,5.1543,2026-09-15 17:22:15,2026-09-15 17:24:52
EUR-BRL,5.9349,2026-09-15 17:13:48,2026-09-15 17:24:52
BTC-BRL,391773.0,2026-09-15 17:22:39,2026-09-15 17:24:52
